zip,propertyAction,actualAmountPaid,numberOfFinalProperties,costSharePercentage,projectAmount,benefitCostRatio,netValueBenefits
32514,Wind Retrofit,6766.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5292.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6411.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,11219.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4933.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,9364.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4025.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3368.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5942.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,2396.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5286.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,5991.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6515.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6831.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,10975.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,15353.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6358.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,1511.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3517.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3818.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6478.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5839.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5770.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4289.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6128.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6243.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4063.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3794.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4145.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7541.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,7838.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,10064.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5618.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,11337.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3955.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,9172.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3501.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7301.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4571.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5166.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,12430.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,11353.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3639.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7331.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6613.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3968.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9845.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6096.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3256.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4688.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,8350.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4245.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6855.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5385.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3284.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6143.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4934.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,11088.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,16686.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5941.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,10696.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5467.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3502.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5026.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3589.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5649.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7175.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,7167.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2227.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7320.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7365.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7475.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4298.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2607.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6513.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7351.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,9278.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6889.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3964.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5458.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5749.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6667.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7498.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9992.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,3732.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4229.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6502.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,10810.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9305.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6961.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,7099.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3837.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8898.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7476.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3030.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5716.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,9894.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,12476.0,6766,0.75,51876822.0,2.314,359785050.0
32577,Wind Retrofit,4768.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3546.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6271.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3879.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4375.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4652.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,12060.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,19436.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,9987.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3750.0,6766,0.75,51876822.0,2.314,359785050.0
32577,Wind Retrofit,8632.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3852.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5355.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4406.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6482.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,6556.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,10004.0,6766,0.75,51876822.0,2.314,359785050.0
32577,Wind Retrofit,7425.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4958.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3583.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,7466.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,8231.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3736.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6587.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4966.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3489.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,2885.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3914.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4335.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5702.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5202.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,6880.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3718.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,7474.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4581.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,10969.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,9476.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3174.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3470.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5128.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4590.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6441.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5996.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5456.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3088.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,3473.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6664.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2839.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4257.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7575.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,8613.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,9447.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4592.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,8795.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,11166.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,4189.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,10690.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3426.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5654.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3959.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4688.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,4864.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3377.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,2945.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5223.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,10151.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3812.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,6724.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5239.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5382.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,15437.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6672.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,11839.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7667.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5209.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4727.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3110.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,6102.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,10525.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,2257.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5234.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3438.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5414.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3958.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3404.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,9574.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4102.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5231.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5243.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,11768.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3781.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,2607.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5959.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5279.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7099.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2885.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,5606.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3850.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3802.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3706.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3796.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5041.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4312.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,10457.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6070.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5917.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4537.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4059.0,6766,0.75,51876822.0,2.314,359785050.0
32577,Wind Retrofit,3002.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,8824.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7380.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7096.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,5228.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,10577.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5093.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7910.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5642.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6186.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2803.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7480.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6187.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3413.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5390.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3884.0,6766,0.75,51876822.0,2.314,359785050.0
32561,Wind Retrofit,7563.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6885.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7379.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2841.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6870.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2116.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4192.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3880.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7564.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,8789.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,9589.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,11955.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4269.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,8230.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3780.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,7679.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5981.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3778.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5268.0,6766,0.75,51876822.0,2.314,359785050.0
32502,Wind Retrofit,2416.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,8683.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8660.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4419.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,3604.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6550.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,7856.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6732.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,6885.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5258.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,4452.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5097.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6761.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5296.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,5198.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3727.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,11641.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,11266.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5653.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6261.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,13654.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5235.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,11689.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,11135.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,11820.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,10618.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8696.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,7120.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4964.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2992.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,11628.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3520.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,9719.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3412.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2825.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4102.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,8326.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,10409.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,11870.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,6461.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4144.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4105.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4856.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,49170.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2506.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,3837.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,3998.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3930.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,6620.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,10326.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7431.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,4609.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7326.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,10252.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,2918.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5848.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6202.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,8845.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,5029.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5761.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,5740.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4595.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,10237.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,12230.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,8605.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,11764.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,8107.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2929.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,3812.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,8254.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3494.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5800.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,3691.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3674.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,2773.0,6766,0.75,51876822.0,2.314,359785050.0
32533,Wind Retrofit,4221.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6136.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,4273.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,3460.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6162.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,5544.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,14179.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3228.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,5921.0,6766,0.75,51876822.0,2.314,359785050.0
32501,Wind Retrofit,2637.0,6766,0.75,51876822.0,2.314,359785050.0
32505,Wind Retrofit,4184.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,15395.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6354.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,8268.0,6766,0.75,51876822.0,2.314,359785050.0
32506,Wind Retrofit,4626.0,6766,0.75,51876822.0,2.314,359785050.0
32502,Wind Retrofit,4297.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,11055.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3717.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6742.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,6230.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3923.0,6766,0.75,51876822.0,2.314,359785050.0
32534,Wind Retrofit,3280.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,4554.0,6766,0.75,51876822.0,2.314,359785050.0
32502,Wind Retrofit,1475.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,7224.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,3564.0,6766,0.75,51876822.0,2.314,359785050.0
32503,Wind Retrofit,11173.0,6766,0.75,51876822.0,2.314,359785050.0
32507,Wind Retrofit,5814.0,6766,0.75,51876822.0,2.314,359785050.0
32526,Wind Retrofit,7998.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,7703.0,6766,0.75,51876822.0,2.314,359785050.0
32504,Wind Retrofit,5767.0,6766,0.75,51876822.0,2.314,359785050.0
32514,Wind Retrofit,6974.0,6766,0.75,51876822.0,2.314,359785050.0
